
Thread: 	13
Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
pt/ulisboa/tecnico/cnv/solver/Solver	print	52	2	42
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	9	162	0
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	18	1	9
pt/ulisboa/tecnico/cnv/solver/Solver	toString	69	1	9
pt/ulisboa/tecnico/cnv/solver/Solver	toString	87	9	81
pt/ulisboa/tecnico/cnv/solver/Solver	toString	183	9	81
pt/ulisboa/tecnico/cnv/solver/Solver	toString	156	1	9
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	113	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	23	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	run	35	3808	39984000
pt/ulisboa/tecnico/cnv/solver/Solver	run	24	136	3808
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	795	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	769	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	684	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	665	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	538	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	500	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	390	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	356	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	261	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	182	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	168	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	156	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	27	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	15	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	values	11	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	28	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	getInstance	3	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	9	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	40	840
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	18	744	96
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	6	25	312
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	18	297	15
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	30	24	75
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	45	74	225
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	59	224	1
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	25	1	24
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	15	15	25
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	96	40
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	6	1	110
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	15	86	880
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	37	2	136
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	70	2	22
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	52	112	24
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	26	856	24

==========

Thread: 	13
Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
139
pt/ulisboa/tecnico/cnv/solver/Solver	print	77	2	18
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	173	12	4
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	162	2	16
pt/ulisboa/tecnico/cnv/solver/Solver	print	88	18	162
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	124	108	36
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	113	18	144
pt/ulisboa/tecnico/cnv/solver/Solver	print	52	2	42
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	9	162	0
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	18	1	9
pt/ulisboa/tecnico/cnv/solver/Solver	toString	69	1	9
pt/ulisboa/tecnico/cnv/solver/Solver	toString	87	9	81
pt/ulisboa/tecnico/cnv/solver/Solver	toString	183	9	81
pt/ulisboa/tecnico/cnv/solver/Solver	toString	156	1	9
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	113	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	23	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	run	35	3808	39984000
pt/ulisboa/tecnico/cnv/solver/Solver	run	24	136	3808
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	795	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	769	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	684	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	665	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	538	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	500	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	390	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	356	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	261	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	182	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	168	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	156	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	27	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	15	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	values	11	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	28	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	getInstance	3	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	9	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	40	840
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	18	744	96
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	6	25	312
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	18	297	15
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	30	24	75
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	45	74	225
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	59	224	1
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	25	1	24
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	15	15	25
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	96	40
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	6	1	110
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	15	86	880
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	37	2	136
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	70	2	22
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	52	112	24
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	26	856	24
Load Store summary:
Field load:    0Field store:   0Regular load:  0Regular store: 0
==========

Thread: 	13
Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
139
pt/ulisboa/tecnico/cnv/solver/Solver	print	77	2	18
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	173	12	4
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	162	2	16
pt/ulisboa/tecnico/cnv/solver/Solver	print	88	18	162
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	124	108	36
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	113	18	144
pt/ulisboa/tecnico/cnv/solver/Solver	print	52	2	42
pt/ulisboa/tecnico/cnv/solver/Solver	printFixedWidth	9	162	0
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	18	1	9
pt/ulisboa/tecnico/cnv/solver/Solver	toString	69	1	9
pt/ulisboa/tecnico/cnv/solver/Solver	toString	87	9	81
pt/ulisboa/tecnico/cnv/solver/Solver	toString	183	9	81
pt/ulisboa/tecnico/cnv/solver/Solver	toString	156	1	9
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	113	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	23	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	run	35	3808	39984000
pt/ulisboa/tecnico/cnv/solver/Solver	run	24	136	3808
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	795	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	769	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	684	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	665	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	538	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	500	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	390	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	356	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	261	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	182	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	168	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	156	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	27	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	15	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	values	11	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	28	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	getInstance	3	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	9	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	40	840
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	18	744	96
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	6	25	312
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	18	297	15
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	30	24	75
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	45	74	225
